suite_version,suite_id,scenario_id,tier,seed,method_name,method_config_json,metric_T_r2,metric_T_dtw,metric_S_spectral_corr,metric_S_maxlag_corr,metric_S_r2,length,timestamp,package_version,git_commit,scenario_periods_json
v1.0.0,core,logistic_trend_multi_seasonal,2,0,CEEMDAN,"{""primary_period"":24}",0.9628161582109513,2.181054100239776,0.9259091830666071,0.7788867222395265,0.5825912652504652,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,EMD,"{""primary_period"":24}",0.8718424562968164,3.993304024891779,0.9183406839254449,0.7469971551714347,0.5257627917520642,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,MSTL,"{""periods"":[24,168]}",0.9920109102316705,0.824052462241981,0.9932925079750248,0.8134421652353481,0.46406904507821334,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,SSA,"{""primary_period"":24,""rank"":10}",0.8991021243319424,3.228455633795255,0.9288265002780134,0.883766112389045,0.7698650790350019,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,STL,"{""period"":24}",0.8922918104809795,3.369482076573981,0.9224052204189132,0.773212578633486,0.5583322554166876,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,VMD,"{""DC"":0,""K"":5,""alpha"":2000.0,""init"":1,""primary_period"":24,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.7709629992659807,6.664259991005158,0.924084002240833,0.8417282812928432,0.7056974249366857,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,WAVELET,"{""wavelet"":""db4""}",0.8720373720713638,3.9882441752446813,0.9209216301582954,0.7839612818210001,0.6062232471191581,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[24,168]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,CEEMDAN,"{""primary_period"":40}",-0.43417653457752087,8.665081658170749,0.9874854927207719,0.8781764105410191,0.7322289940719838,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,EMD,"{""primary_period"":40}",-0.44259110804019364,8.057573258547663,0.9492961436135915,0.7582623455567397,0.5410592075197966,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,MSTL,"{""periods"":[40,65]}",-0.3773788410085489,7.940879878253171,0.9927639378799732,0.8291449632658145,0.6192029538197137,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,SSA,"{""primary_period"":40,""rank"":10}",-0.3569676084122942,7.606503704104183,0.9758915055581547,0.877914576598097,0.7500667111073456,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,STL,"{""period"":40}",-0.3600737825948781,5.884795878183951,0.9737261056159451,0.7799210022380151,0.5672646205742319,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,VMD,"{""DC"":0,""K"":5,""alpha"":2000.0,""init"":1,""primary_period"":40,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-1.2145513744256902,10.569719648537637,0.7457910641208563,0.7230944672761257,0.6678881491897063,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,0,WAVELET,"{""wavelet"":""db4""}",-0.5369139313174652,7.269481903978127,0.9930161593403544,0.9100670851705145,0.8188432714200465,512,2026-01-23T23:21:20Z,0.1.0,1365c59,"[40,65]"
v1.0.0,core,poly_trend_multi_harmonic,2,0,CEEMDAN,"{""primary_period"":48}",0.9294152946235822,1.4824577726383639,0.69635148473851,0.6867719976391938,0.4991513928006802,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,EMD,"{""primary_period"":48}",0.9479161979234957,1.2689965245179402,0.5501519017721823,0.5674825519934305,0.3362614837538847,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,MSTL,"{""periods"":[48]}",0.9856737006418231,0.3909611409933729,0.9972422370034415,0.9569378667676759,0.9067587112750747,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,SSA,"{""primary_period"":48,""rank"":10}",0.9032041745417727,1.437159575175436,0.5618239433892871,0.6198681658805434,0.3704767975161633,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,STL,"{""period"":48}",0.9863560762691319,0.38534021939271557,0.9969866529504909,0.9416433002100513,0.8709699651000284,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,VMD,"{""DC"":0,""K"":5,""alpha"":2000.0,""init"":1,""primary_period"":48,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.17151793557233755,7.070377678463679,-0.03443994494009233,0.024526909823082435,-0.013330727710658935,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,WAVELET,"{""wavelet"":""db4""}",0.8912209154031447,1.9038099392315486,0.8720676595239725,0.8295323382784644,0.6096647241340524,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[48]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.6470248327425886,4.448431026784837,0.9960529397943706,0.9410152811765035,0.8730951874608824,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,EMD,"{""primary_period"":50}",0.7307809937598192,3.6270880733102198,0.9893301555172493,0.9297969195065124,0.8516143664135488,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,MSTL,"{""periods"":[50]}",0.771255138882402,3.532623132653723,0.8630486255266105,0.578580360963338,0.3189211621724956,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,SSA,"{""primary_period"":50,""rank"":10}",0.7559242348741291,3.408026478584808,0.999106898986887,0.9669855682955274,0.924122158073524,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,STL,"{""period"":50}",0.8743616965852777,2.5726573702000346,0.9705858543842494,0.7869398514027101,0.6130831556370081,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,VMD,"{""DC"":0,""K"":5,""alpha"":2000.0,""init"":1,""primary_period"":50,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-1.590013297928261,13.922210613462815,-0.00519330981182686,0.031925570816782205,0.0020263006145215885,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,WAVELET,"{""wavelet"":""db4""}",0.1973002473596827,6.341822020940474,0.9749648786020123,0.8136325813831496,0.6398863760510806,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_only_linear,1,0,CEEMDAN,"{""primary_period"":50}",0.9982403080773674,0.21280228218413402,0.0,0.0,0.0,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_only_linear,1,0,EMD,"{""primary_period"":50}",0.9983148139833579,0.20705056976542677,0.0,0.0,0.0,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_only_linear,1,0,MSTL,"{""periods"":[50]}",0.9992417610576293,0.08043174421198357,0.0,0.0,0.0,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_only_linear,1,0,SSA,"{""primary_period"":50,""rank"":10}",0.9993181371803899,0.06861383469320818,0.0,0.0,0.0,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_only_linear,1,0,STL,"{""period"":50}",0.9993038212131423,0.07787503548155639,0.0,0.0,0.0,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_only_linear,1,0,VMD,"{""DC"":0,""K"":5,""alpha"":2000.0,""init"":1,""primary_period"":50,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.9855013626166462,1.3802821443707936,0.0,0.0,0.0,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_only_linear,1,0,WAVELET,"{""wavelet"":""db4""}",0.9986482402397134,0.121294369257368,0.0,0.0,0.0,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_plus_single_sine,1,0,CEEMDAN,"{""primary_period"":50}",0.9275439765065112,1.6314739227930035,0.999057307878782,0.9610336798321062,0.9156962949646614,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_plus_single_sine,1,0,EMD,"{""primary_period"":50}",0.9320558917384179,1.489788037698581,0.9848322963188366,0.9327462040568784,0.8623665873510102,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_plus_single_sine,1,0,MSTL,"{""periods"":[50]}",0.9813842643237048,0.5115339698605733,0.9999056949447278,0.9642018655897722,0.9237575013769203,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_plus_single_sine,1,0,SSA,"{""primary_period"":50,""rank"":10}",0.9510434195408015,0.9558488831059107,0.9999511219739726,0.9928928301340042,0.9846465163364562,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_plus_single_sine,1,0,STL,"{""period"":50}",0.9828063257569959,0.48873309383453856,0.9998784651638652,0.9528876678573684,0.8980135996762971,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_plus_single_sine,1,0,VMD,"{""DC"":0,""K"":5,""alpha"":2000.0,""init"":1,""primary_period"":50,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-2.3221668871073415,15.822565023937914,-0.0026185527013716653,0.03349340881503445,0.005039658632301974,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
v1.0.0,core,trend_plus_single_sine,1,0,WAVELET,"{""wavelet"":""db4""}",0.5994967383954064,4.59706320952516,0.9908703769636096,0.9207569064104209,0.84655569300464,512,2026-01-23T23:21:20Z,0.1.0,1365c59,[50]
