suite_version,suite_id,scenario_id,tier,seed,method_name,method_config_json,metric_T_r2,metric_T_dtw,metric_S_spectral_corr,metric_S_maxlag_corr,metric_S_r2,length,timestamp,package_version,git_commit,scenario_periods_json
v1.0.0,core,logistic_trend_multi_seasonal,2,0,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",0.8556712377670644,4.913126714473137,0.9247649318392014,0.8528469244966397,0.7248713216489564,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,EMD,"{""primary_period"":24}",0.9037734463162788,3.579402384138945,0.9124765321690068,0.745859889461495,0.5189394457999542,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,MA_BASELINE,"{""season_period"":24}",0.9053726440549974,3.561966127136744,0.9248104994367,0.8558761135884352,0.7267001823705401,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,MSTL,"{""periods"":[24,168]}",0.9964649152546584,0.7006107950853334,0.9960189170074334,0.8184647184134858,0.4959260422067155,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,ROBUSTSTL,"{""period"":24}",0.918632006022434,3.0064315813282594,0.9221176397630504,0.7720020494903234,0.5480151612105453,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",0.8579207747476079,4.782395292041748,0.4913530731268443,0.1473981910287667,-0.2088302860006941,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,SSA,"{""primary_period"":24,""rank"":10}",0.9161178548746964,3.111525426948308,0.9243623268719596,0.8623172446945191,0.7430034742176311,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,STL,"{""period"":24}",0.9187127922294164,2.9919593595052825,0.9227346198896988,0.7858825988322051,0.5815727466617167,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":24,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.8877575798506754,4.089553192740966,0.9222811141569002,0.8267557962119582,0.6739753891601973,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,0,WAVELET,"{""wavelet"":""db4""}",0.9025427220811836,3.589216476969045,0.9192287149211192,0.7790145825157937,0.5910473721755582,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,1,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",0.813642081569696,5.5935976918642485,0.9247287591609172,0.8481413679990323,0.7160825289051944,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,1,EMD,"{""primary_period"":24}",0.8604469009830451,4.356255238622837,0.9251791638513946,0.7892427758901166,0.6143348177786371,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,1,MA_BASELINE,"{""season_period"":24}",0.8601398450771842,4.5441383025340105,0.924813882000068,0.8545965210703268,0.725437324599254,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,1,MSTL,"{""periods"":[24,168]}",0.9922109135801092,1.2698791547912798,0.9896203033467168,0.8191207000301071,0.4480562777208833,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,1,ROBUSTSTL,"{""period"":24}",0.9003678144693745,3.2114683672932216,0.9223794505515134,0.7671883629327931,0.5205731900012895,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,1,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",0.8270715495536133,5.22137680639763,0.5254799094516367,0.14821400828397,-0.204338764473658,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,1,SSA,"{""primary_period"":24,""rank"":10}",0.9131340380655308,3.298207519874872,0.9413291708611664,0.9247826404942164,0.8271023394456121,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,1,STL,"{""period"":24}",0.8807394539786553,3.927360305261673,0.922933411432916,0.7787138144705309,0.5675902692465952,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,1,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":24,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.8437060603880724,4.967634252845178,0.9238240961924056,0.8222335087039222,0.6668593794045357,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,1,WAVELET,"{""wavelet"":""db4""}",0.8601992085042783,4.390337054758207,0.9206729666309478,0.7755419321395449,0.5896402619615899,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,2,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",0.8396041240687866,4.846373011966421,0.9245985638609524,0.8461489419150918,0.709930254781722,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,2,EMD,"{""primary_period"":24}",0.8894739412582112,2.867740721391263,0.922935675973015,0.7940681507878986,0.6040811915010995,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,2,MA_BASELINE,"{""season_period"":24}",0.8757127124978271,4.007532310157877,0.9247276157138616,0.8527902526499613,0.7174570823668451,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,2,MSTL,"{""periods"":[24,168]}",0.9889133370786812,1.1028744782476554,0.9983211656017168,0.824790936430243,0.4693106168640502,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,2,ROBUSTSTL,"{""period"":24}",0.895298764941006,3.232698730851108,0.9204374258302964,0.735759685692858,0.4484283445852636,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,2,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",0.8363867225779011,4.93752069214237,0.4735907928068015,0.1235815530859968,-0.2057626305638413,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,2,SSA,"{""primary_period"":24,""rank"":10}",0.8914975738316667,3.4436072825765214,0.9251463836181512,0.8700849906287315,0.7559737828015584,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,2,STL,"{""period"":24}",0.893017882524597,3.4407717282712813,0.9224444502705332,0.776747124442282,0.5529505289410821,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,2,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":24,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.8540603369683715,4.569976359362664,0.9234552347039464,0.8305510848264226,0.6800500872066957,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,2,WAVELET,"{""wavelet"":""db4""}",0.8711430520594128,4.027498877803109,0.9215646074967816,0.7980411157728174,0.6274035134181482,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,3,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",0.8587341220763927,4.453055451087673,0.92455700176101,0.8449623637267529,0.712394706421402,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,3,EMD,"{""primary_period"":24}",0.9091487147268166,2.9501654874333245,0.9317585473317592,0.7959597362481395,0.6083741709855497,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,3,MA_BASELINE,"{""season_period"":24}",0.9009390277937896,3.3196670936781567,0.9246494342660322,0.8502818217560647,0.7208996057981031,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,3,MSTL,"{""periods"":[24,168]}",0.9894277183325266,1.4213792232471691,0.9974080378756996,0.8095688712844595,0.4837978780447201,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,3,ROBUSTSTL,"{""period"":24}",0.9274958716597168,2.661465945796134,0.9221511051173884,0.7721625302700941,0.5621426265218639,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
v1.0.0,core,logistic_trend_multi_seasonal,2,3,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",0.8583144013930212,4.438143963024594,0.4249556547331809,0.1143069430477949,-0.1995554377848802,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[24,168]"
